"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"892",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"893",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"894",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"895",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"896",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"897",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"898",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"899",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"900",0.439024390243902,-0.0489432703003337,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"901",0.536585365853659,0.121758737316798,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"902",0.51219512195122,0.0660592255125284,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"903",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"904",0.560975609756098,0.135831381733021,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"905",0.463414634146341,-0.00669642857142851,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,FALSE,NA,FALSE,NA
"906",0.463414634146341,-0.0203619909502263,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,FALSE,NA,FALSE,NA
"907",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,FALSE,NA,FALSE,NA
"908",0.609756097560976,0.226415094339622,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"909",0.463414634146341,-0.00669642857142851,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"910",0.463414634146341,-0.0203619909502263,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"911",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"912",0.609756097560976,0.226415094339622,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"913",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"914",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"915",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"916",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"917",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"918",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"919",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"920",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"921",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"922",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"923",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"924",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"925",0.536585365853659,0.121758737316798,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"926",0.48780487804878,0.0227014755959137,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"927",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"928",0.609756097560976,0.226415094339622,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"929",0.463414634146341,-0.00669642857142851,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"930",0.439024390243902,-0.0631341600901917,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"931",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"932",0.634146341463415,0.27732079905993,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"933",0.463414634146341,-0.00669642857142851,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"934",0.439024390243902,-0.0631341600901917,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"935",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"936",0.634146341463415,0.27732079905993,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"937",0.48780487804878,0.0422691879866518,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"938",0.48780487804878,0.0422691879866518,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"939",0.48780487804878,0.0422691879866518,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"940",0.48780487804878,0.0422691879866518,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"941",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"942",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"943",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"944",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"945",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"946",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"947",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"948",0.463414634146341,0,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"949",0.48780487804878,0.0358342665173572,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"950",0.48780487804878,0.0358342665173572,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"951",0.463414634146341,-0.0415704387990761,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"952",0.585365853658537,0.163265306122449,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"953",0.48780487804878,0.0358342665173572,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,FALSE,NA,FALSE,NA
"954",0.463414634146341,-0.00669642857142851,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"955",0.463414634146341,-0.0415704387990761,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"956",0.609756097560976,0.203883495145631,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"957",0.48780487804878,0.0358342665173572,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"958",0.463414634146341,-0.00669642857142851,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"959",0.463414634146341,-0.0415704387990761,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"960",0.609756097560976,0.203883495145631,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"961",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"962",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"963",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"964",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"965",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"966",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"967",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"968",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"969",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"970",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"971",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"972",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"973",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"974",0.404761904761905,-0.153846153846154,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"975",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"976",0.428571428571429,-0.12249443207127,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"977",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,FALSE,NA,FALSE,NA
"978",0.428571428571429,-0.132584269662921,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,FALSE,NA,FALSE,NA
"979",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,FALSE,NA,FALSE,NA
"980",0.428571428571429,-0.112582781456954,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,FALSE,NA,FALSE,NA
"981",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"982",0.428571428571429,-0.132584269662921,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"983",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"984",0.428571428571429,-0.112582781456954,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"985",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"986",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"987",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"988",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"989",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,TRUE,NA,FALSE,NA
"990",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,TRUE,NA,FALSE,NA
"991",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,TRUE,NA,FALSE,NA
"992",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,TRUE,NA,FALSE,NA
"993",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"994",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"995",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"996",0.452380952380952,-0.00835073068893522,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"997",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"998",0.380952380952381,-0.174193548387097,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"999",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1000",0.428571428571429,-0.12249443207127,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1001",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,FALSE,NA,FALSE,NA
"1002",0.404761904761905,-0.153846153846154,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,FALSE,NA,FALSE,NA
"1003",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,FALSE,NA,FALSE,NA
"1004",0.380952380952381,-0.216035634743875,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,FALSE,NA,FALSE,NA
"1005",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1006",0.404761904761905,-0.153846153846154,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1007",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1008",0.380952380952381,-0.216035634743875,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1009",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1010",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1011",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1012",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1013",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"1014",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"1015",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"1016",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"1017",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1018",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1019",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1020",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1021",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1022",0.380952380952381,-0.164179104477612,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1023",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1024",0.5,0.00451467268623022,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1025",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,FALSE,NA,FALSE,NA
"1026",0.380952380952381,-0.194748358862145,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,FALSE,NA,FALSE,NA
"1027",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,FALSE,NA,FALSE,NA
"1028",0.428571428571429,-0.132584269662921,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"1029",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1030",0.380952380952381,-0.194748358862145,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1031",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1032",0.428571428571429,-0.132584269662921,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1033",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1034",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1035",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1036",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1037",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"1038",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"1039",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"1040",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"1041",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1042",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1043",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1044",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1045",0.380952380952381,-0.144654088050315,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1046",0.380952380952381,-0.164179104477612,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1047",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1048",0.547619047619048,0.091116173120729,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1049",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"1050",0.30952380952381,-0.30406852248394,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"1051",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"1052",0.523809523809524,0.0561797752808989,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"1053",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1054",0.30952380952381,-0.30406852248394,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1055",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1056",0.523809523809524,0.0561797752808989,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1057",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1058",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1059",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1060",0.428571428571429,-0.0478170478170478,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1061",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"1062",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"1063",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"1064",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"1065",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1066",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1067",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1068",0.452380952380952,0,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1069",0.404761904761905,-0.0960334029227557,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1070",0.404761904761905,-0.105263157894737,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1071",0.476190476190476,0.0149253731343283,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1072",0.547619047619048,0.0993227990970656,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
