"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"983",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"984",0.956896551724138,0.940156830375567,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"985",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"986",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"987",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"988",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"989",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
"990",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"991",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"992",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"993",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"994",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"995",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"996",0.379310344827586,0,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"997",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"998",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"999",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"1000",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"1001",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"1002",0.956896551724138,0.940156830375567,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"1003",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"1004",0.956896551724138,0.940156830375567,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"1005",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"1006",0.956896551724138,0.940156830375567,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"1007",1,1,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"1008",0.956896551724138,0.940156830375567,"Fold2.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"1009",0.895652173913044,0.8526270824434,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1010",0.895652173913044,0.8526270824434,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1011",0.895652173913044,0.8526270824434,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1012",0.895652173913044,0.8526270824434,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1013",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"1014",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"1015",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"1016",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"1017",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1018",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1019",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1020",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1021",0.895652173913044,0.8526270824434,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1022",0.965217391304348,0.951721242653233,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1023",0.791304347826087,0.697401600701677,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1024",0.991304347826087,0.988005840634126,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1025",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"1026",0.860869565217391,0.80170276969501,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"1027",0.808695652173913,0.723889555822329,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"1028",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"1029",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1030",0.860869565217391,0.80170276969501,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1031",0.808695652173913,0.723889555822329,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1032",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1033",0.904347826086957,0.866052520118594,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1034",0.904347826086957,0.866052520118594,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1035",0.904347826086957,0.866052520118594,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1036",0.904347826086957,0.866052520118594,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1037",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"1038",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"1039",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"1040",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"1041",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1042",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1043",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1044",0.878260869565217,0.828796256911952,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1045",0.895652173913044,0.8526270824434,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1046",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1047",0.895652173913044,0.852642819006941,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1048",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1049",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"1050",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"1051",0.895652173913044,0.852658552210122,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
"1052",0.91304347826087,0.87772461456672,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"1053",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1054",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1055",0.895652173913044,0.852658552210122,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1056",0.91304347826087,0.87772461456672,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1057",0.869565217391304,0.815764178148029,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1058",0.869565217391304,0.815764178148029,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1059",0.869565217391304,0.815764178148029,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1060",0.869565217391304,0.815764178148029,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1061",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,TRUE,694,TRUE,NA,FALSE,NA
"1062",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"1063",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"1064",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"1065",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1066",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1067",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1068",0.852173913043478,0.790303550359326,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1069",0.895652173913044,0.8526270824434,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1070",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1071",0.930434782608696,0.902604276942621,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1072",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1073",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"1074",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"1075",0.930434782608696,0.902624894157494,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"1076",0.852173913043478,0.788831281054223,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"1077",0.869565217391304,0.814595872742906,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1078",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1079",0.930434782608696,0.902624894157494,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1080",0.852173913043478,0.788831281054223,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1081",0.591304347826087,0.378163828808099,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"1082",0.591304347826087,0.378163828808099,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"1083",0.591304347826087,0.378163828808099,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"1084",0.591304347826087,0.378163828808099,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"1085",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"1086",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"1087",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"1088",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"1089",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"1090",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"1091",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"1092",0.669565217391304,0.507716570913597,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"1093",0.930434782608696,0.902583650995341,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,TRUE,0,FALSE,NA,FALSE,NA
"1094",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,FALSE,NA,FALSE,NA
"1095",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,FALSE,0,FALSE,NA,FALSE,NA
"1096",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,FALSE,NA,FALSE,NA
"1097",0.930434782608696,0.902583650995341,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,TRUE,694,FALSE,NA,FALSE,NA
"1098",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,FALSE,NA,FALSE,NA
"1099",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,FALSE,694,FALSE,NA,FALSE,NA
"1100",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,FALSE,NA,FALSE,NA
"1101",0.930434782608696,0.902583650995341,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"1102",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"1103",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"1104",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"1105",0.417391304347826,0.0657208681944949,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1106",0.417391304347826,0.0657208681944949,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1107",0.417391304347826,0.0657208681944949,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1108",0.417391304347826,0.0657208681944949,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1109",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,TRUE,694,TRUE,NA,FALSE,NA
"1110",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,TRUE,NA,FALSE,NA
"1111",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,FALSE,694,TRUE,NA,FALSE,NA
"1112",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,TRUE,NA,FALSE,NA
"1113",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1114",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1115",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1116",0.443478260869565,0.114000240760804,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1117",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1118",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1119",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1120",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1121",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,TRUE,694,FALSE,NA,FALSE,NA
"1122",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,FALSE,NA,FALSE,NA
"1123",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,FALSE,694,FALSE,NA,FALSE,NA
"1124",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,FALSE,NA,FALSE,NA
"1125",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1126",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1127",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1128",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1129",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"1130",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"1131",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"1132",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"1133",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
"1134",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"1135",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"1136",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"1137",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"1138",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"1139",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"1140",0.382608695652174,0,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"1141",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"1142",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"1143",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"1144",0.939130434782609,0.914976763836079,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"1145",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"1146",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"1147",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"1148",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"1149",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"1150",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"1151",1,1,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"1152",0.843478260869565,0.775901266645015,"Fold3.Rep2","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"1153",0.965217391304348,0.951716175081348,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1154",0.965217391304348,0.951716175081348,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1155",0.965217391304348,0.951716175081348,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1156",0.965217391304348,0.951716175081348,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1157",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"1158",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"1159",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"1160",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"1161",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1162",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1163",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1164",0.947826086956522,0.927261227071474,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1165",0.965217391304348,0.951716175081348,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1166",1,1,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1167",0.739130434782609,0.616624069341038,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1168",1,1,"Fold4.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
