"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"948",0.454545454545455,0.181395348837209,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"949",0.318181818181818,-0.0185185185185185,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"950",0.340909090909091,0.0116189000774594,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"951",0.0909090909090909,-0.1,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"952",0.522727272727273,0.372282608695652,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"953",0.340909090909091,0.0161912104857363,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"954",0.318181818181818,-0.0256410256410256,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"955",0.0909090909090909,-0.116751269035533,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"956",0.318181818181818,0.170854271356784,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"957",0.340909090909091,0.0161912104857363,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"958",0.318181818181818,-0.0256410256410256,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"959",0.0909090909090909,-0.116751269035533,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"960",0.318181818181818,0.170854271356784,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"961",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"962",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"963",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"964",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"965",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"966",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"967",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"968",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"969",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"970",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"971",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"972",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"973",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"974",0.571428571428571,0.385865150284322,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"975",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"976",0.619047619047619,0.477449455676516,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"977",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"978",0.547619047619048,0.34375,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"979",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"980",0.571428571428571,0.414860681114551,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"981",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"982",0.547619047619048,0.34375,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"983",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"984",0.571428571428571,0.414860681114551,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"985",0.333333333333333,0.0960799385088393,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"986",0.333333333333333,0.0960799385088393,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"987",0.333333333333333,0.0960799385088393,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"988",0.333333333333333,0.0960799385088393,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"989",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"990",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"991",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"992",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"993",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"994",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"995",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"996",0.261904761904762,-0.00540540540540539,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"997",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"998",0.571428571428571,0.385865150284322,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"999",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1000",0.428571428571429,0.2732516222062,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1001",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"1002",0.547619047619048,0.34375,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"1003",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"1004",0.357142857142857,0.20476858345021,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"1005",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1006",0.547619047619048,0.34375,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1007",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1008",0.357142857142857,0.20476858345021,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1009",0.357142857142857,0.0802919708029197,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1010",0.357142857142857,0.0802919708029197,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1011",0.357142857142857,0.0802919708029197,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1012",0.357142857142857,0.0802919708029197,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1013",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"1014",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"1015",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"1016",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"1017",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1018",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1019",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1020",0.404761904761905,0.13151364764268,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1021",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1022",0.595238095238095,0.413311421528348,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1023",0.333333333333333,0.0264900662251655,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1024",0.428571428571429,0.270094134685011,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1025",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"1026",0.571428571428571,0.377777777777778,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"1027",0.30952380952381,-0.015,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"1028",0.238095238095238,0.0900473933649289,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"1029",0.333333333333333,0,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1030",0.571428571428571,0.377777777777778,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1031",0.30952380952381,-0.015,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1032",0.238095238095238,0.0900473933649289,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1033",0.380952380952381,0.1264,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1034",0.380952380952381,0.1264,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1035",0.380952380952381,0.1264,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1036",0.380952380952381,0.1264,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1037",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"1038",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"1039",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"1040",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"1041",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1042",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1043",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1044",0.452380952380952,0.211428571428571,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1045",0.380952380952381,0.0792580101180438,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1046",0.571428571428571,0.365239294710327,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1047",0.238095238095238,-0.0306748466257669,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1048",0.428571428571429,0.274298056155508,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1049",0.357142857142857,0.0446503791069925,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"1050",0.523809523809524,0.288135593220339,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"1051",0.19047619047619,-0.108695652173913,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"1052",0.333333333333333,0.176470588235294,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"1053",0.357142857142857,0.0446503791069925,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1054",0.523809523809524,0.288135593220339,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1055",0.19047619047619,-0.108695652173913,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1056",0.333333333333333,0.176470588235294,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1057",0.333333333333333,-0.00426985482493598,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1058",0.333333333333333,-0.00426985482493598,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1059",0.333333333333333,-0.00426985482493598,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1060",0.333333333333333,-0.00426985482493598,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1061",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"1062",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"1063",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"1064",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"1065",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1066",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1067",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1068",0.333333333333333,-0.0181818181818182,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1069",0.476190476190476,0.23,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1070",0.476190476190476,0.201382886776145,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1071",0.142857142857143,-0.0441988950276243,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1072",0.214285714285714,0.0635135135135135,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1073",0.452380952380952,0.189597315436242,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"1074",0.476190476190476,0.201382886776145,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"1075",0.119047619047619,-0.116379310344828,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"1076",0.142857142857143,-0.0106951871657754,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"1077",0.452380952380952,0.189597315436242,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1078",0.476190476190476,0.201382886776145,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1079",0.119047619047619,-0.116379310344828,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1080",0.142857142857143,-0.0106951871657754,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1081",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1082",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1083",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1084",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1085",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"1086",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"1087",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"1088",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"1089",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1090",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1091",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1092",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1093",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1094",0.441860465116279,0.22289156626506,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1095",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1096",0.441860465116279,0.2,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1097",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"1098",0.418604651162791,0.189902034664657,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"1099",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"1100",0.418604651162791,0.166666666666667,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"1101",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1102",0.418604651162791,0.189902034664657,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1103",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1104",0.418604651162791,0.166666666666667,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1105",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1106",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1107",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1108",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1109",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"1110",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"1111",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"1112",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"1113",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1114",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1115",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1116",0.395348837209302,0.165671641791045,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1117",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1118",0.441860465116279,0.22289156626506,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1119",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1120",0.348837209302326,0.128798842257598,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1121",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"1122",0.418604651162791,0.189902034664657,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"1123",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"1124",0.232558139534884,0.0608868299139642,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"1125",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1126",0.418604651162791,0.189902034664657,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1127",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1128",0.232558139534884,0.0608868299139642,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1129",0.325581395348837,0.100937274693583,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1130",0.325581395348837,0.100937274693583,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1131",0.325581395348837,0.100937274693583,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
