"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"406",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"407",0.733333333333333,0.6,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"408",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"409",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"410",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"411",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"412",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"413",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"414",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"415",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"416",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"417",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"418",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"419",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"420",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"421",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"422",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"423",0.766666666666667,0.65,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"424",0.833333333333333,0.75,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"425",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"426",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"427",0.766666666666667,0.65,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"428",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"429",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"430",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"431",0.766666666666667,0.65,"Fold4.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"432",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"433",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"434",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"435",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"436",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"437",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"438",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"439",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"440",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"441",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"442",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"443",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"444",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"445",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"446",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"447",0.8,0.7,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"448",0.833333333333333,0.75,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"449",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"450",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"451",0.8,0.7,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"452",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"453",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"454",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"455",0.8,0.7,"Fold4.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"456",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"457",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"458",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"459",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"460",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"461",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"462",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"463",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"464",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"465",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"466",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"467",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"468",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"469",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"470",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"471",0.8,0.7,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"472",0.833333333333333,0.75,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"473",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"474",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"475",0.8,0.7,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"476",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"477",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"478",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"479",0.8,0.7,"Fold4.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"480",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"481",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"482",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"483",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"484",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"485",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"486",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"487",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"488",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"489",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"490",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"491",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"492",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"493",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"494",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"495",0.8,0.7,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"496",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"497",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"498",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"499",0.8,0.7,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"500",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"501",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"502",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"503",0.8,0.7,"Fold5.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"504",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"505",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"506",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"507",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"508",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"509",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"510",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"511",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"512",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"513",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"514",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"515",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"516",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"517",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"518",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"519",0.833333333333333,0.75,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"520",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"521",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"522",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"523",0.8,0.7,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"524",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"525",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"526",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"527",0.8,0.7,"Fold5.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"528",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"529",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"530",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"531",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"532",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"533",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"534",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"535",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"536",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"537",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"538",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"539",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"540",0.666666666666667,0.5,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"541",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"542",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"543",0.833333333333333,0.75,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"544",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"545",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"546",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"547",0.833333333333333,0.75,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"548",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"549",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"550",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"551",0.833333333333333,0.75,"Fold5.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"552",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"553",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"554",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"555",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"556",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"557",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"558",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"559",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"560",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"561",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"562",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"563",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"564",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"565",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"566",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"567",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"568",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"569",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"570",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"571",1,1,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"572",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"573",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"574",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"575",1,1,"Fold5.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"576",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"577",0.566666666666667,0.35,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"578",0.566666666666667,0.35,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"579",0.566666666666667,0.35,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"580",0.566666666666667,0.35,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"581",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"582",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"583",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"584",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"585",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"586",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"587",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"588",0.6,0.4,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"589",0.633333333333333,0.45,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"590",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"591",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"592",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"593",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"594",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"595",1,1,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"596",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"597",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"598",0.533333333333333,0.3,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"599",1,1,"Fold5.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"600",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"601",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"602",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"603",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"604",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"605",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
