"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1122",0.68,-0.0126582278481009,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"1123",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"1124",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"1125",0.68,-0.0126582278481009,"Fold3.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1126",0.68,-0.0126582278481009,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1127",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1128",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1129",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"1130",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"1131",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"1132",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"1133",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"1134",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"1135",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"1136",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"1137",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1138",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1139",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1140",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1141",0.69,-0.0197368421052632,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"1142",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"1143",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"1144",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"1145",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"1146",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"1147",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"1148",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"1149",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1150",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1151",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1152",0.7,0,"Fold3.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1153",0.64,-0.0112359550561798,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1154",0.64,-0.0112359550561798,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1155",0.64,-0.0112359550561798,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1156",0.64,-0.0112359550561798,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1157",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"1158",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"1159",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"1160",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"1161",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1162",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1163",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1164",0.62,-0.0326086956521739,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1165",0.635,-0.0549132947976876,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1166",0.665,-0.0403726708074531,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1167",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1168",0.675,-0.0220125786163519,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1169",0.63,-0.0277777777777778,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"1170",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"1171",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"1172",0.685,-0.00318471337579583,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"1173",0.63,-0.0277777777777778,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1174",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1175",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1176",0.685,-0.00318471337579583,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1177",0.675,0.0269461077844315,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1178",0.675,0.0269461077844315,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1179",0.675,0.0269461077844315,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1180",0.675,0.0269461077844315,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1181",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"1182",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"1183",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"1184",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"1185",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1186",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1187",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1188",0.67,0.0294117647058824,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1189",0.655,-0.0207100591715973,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1190",0.67,-0.0312499999999997,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1191",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1192",0.685,-0.00318471337579583,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1193",0.65,0.00568181818181819,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"1194",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"1195",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"1196",0.7,0.025974025974026,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"1197",0.65,0.00568181818181819,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1198",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1199",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1200",0.7,0.025974025974026,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1201",0.68,0.036144578313253,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1202",0.68,0.036144578313253,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1203",0.68,0.036144578313253,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1204",0.68,0.036144578313253,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1205",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"1206",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"1207",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"1208",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"1209",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1210",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1211",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1212",0.675,0.0384615384615388,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1213",0.655,-0.0329341317365266,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1214",0.675,-0.0220125786163519,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1215",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1216",0.685,-0.00318471337579583,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1217",0.655,0.0142857142857146,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"1218",0.685,0.0680473372781069,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"1219",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"1220",0.705,0.0359477124183007,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"1221",0.655,0.0142857142857146,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1222",0.685,0.0680473372781069,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1223",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1224",0.705,0.0359477124183007,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1225",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"1226",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"1227",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"1228",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"1229",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"1230",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"1231",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"1232",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"1233",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1234",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1235",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1236",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1237",0.695,0.0644171779141105,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"1238",0.7,0.025974025974026,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"1239",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"1240",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"1241",0.69,0.0189873417721519,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"1242",0.695,0.00326797385620915,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"1243",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"1244",0.705,0.0231788079470199,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"1245",0.69,0.0189873417721519,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1246",0.695,0.00326797385620915,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1247",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1248",0.705,0.0231788079470199,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1249",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1250",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1251",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1252",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1253",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"1254",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"1255",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"1256",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"1257",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1258",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1259",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1260",0.695,-0.00993377483443709,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1261",0.685,0.021739130434783,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1262",0.695,0.00326797385620915,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1263",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1264",0.7,0.0131578947368421,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1265",0.685,-0.00318471337579583,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"1266",0.69,-0.0197368421052632,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"1267",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"1268",0.705,0.0231788079470199,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"1269",0.685,-0.00318471337579583,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1270",0.69,-0.0197368421052632,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1271",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1272",0.705,0.0231788079470199,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1273",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"1274",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"1275",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"1276",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"1277",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"1278",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"1279",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"1280",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"1281",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1282",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1283",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1284",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1285",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"1286",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"1287",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"1288",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"1289",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"1290",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"1291",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"1292",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"1293",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1294",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1295",0.3,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1296",0.7,0,"Fold4.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1297",0.705,0.0723270440251573,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1298",0.705,0.0723270440251573,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1299",0.705,0.0723270440251573,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1300",0.705,0.0723270440251573,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1301",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"1302",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"1303",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"1304",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"1305",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1306",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1307",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1308",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1309",0.7,0.0625,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1310",0.69,0.0432098765432099,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1311",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1312",0.645,-0.0502958579881654,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1313",0.69,0.00641025641025642,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"1314",0.655,-0.0207100591715973,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"1315",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"1316",0.67,-0.0312499999999997,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"1317",0.69,0.00641025641025642,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1318",0.655,-0.0207100591715973,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1319",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
