"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1095",0.81021897810219,0.523669430328965,"Fold3.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"1096",0.927007299270073,0.834899975897807,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"1097",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"1098",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"1099",0.81021897810219,0.523669430328965,"Fold3.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"1100",0.934306569343066,0.852140544429788,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"1101",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1102",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1103",0.81021897810219,0.523669430328965,"Fold3.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1104",0.934306569343066,0.852140544429788,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1105",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1106",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1107",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1108",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1109",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"1110",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"1111",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"1112",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"1113",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1114",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1115",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1116",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1117",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1118",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1119",0.788321167883212,0.459823249490143,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1120",0.927007299270073,0.834899975897807,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1121",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"1122",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"1123",0.788321167883212,0.459823249490143,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"1124",0.934306569343066,0.852140544429788,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"1125",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1126",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1127",0.788321167883212,0.459823249490143,"Fold3.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1128",0.934306569343066,0.852140544429788,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1129",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"1130",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"1131",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"1132",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"1133",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"1134",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"1135",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"1136",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"1137",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1138",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1139",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1140",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1141",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"1142",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"1143",0.715328467153285,0.230669546436285,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"1144",0.313868613138686,-0.11228191397478,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"1145",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"1146",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"1147",0.715328467153285,0.230669546436285,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"1148",0.897810218978102,0.766553067185979,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"1149",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1150",0.64963503649635,0,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1151",0.715328467153285,0.230669546436285,"Fold3.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1152",0.897810218978102,0.766553067185979,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1153",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1154",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1155",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1156",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1157",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"1158",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"1159",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"1160",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"1161",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1162",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1163",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1164",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1165",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1166",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1167",0.861313868613139,0.664777849323889,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1168",0.970802919708029,0.934606205250597,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1169",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"1170",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"1171",0.861313868613139,0.664777849323889,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"1172",0.970802919708029,0.934606205250597,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1173",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1174",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1175",0.861313868613139,0.664777849323889,"Fold4.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1176",0.970802919708029,0.934606205250597,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1177",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1178",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1179",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1180",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1181",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"1182",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"1183",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"1184",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"1185",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1186",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1187",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1188",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1189",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1190",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1191",0.861313868613139,0.664777849323889,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1192",0.963503649635037,0.919440197577326,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1193",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"1194",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"1195",0.861313868613139,0.664777849323889,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"1196",0.956204379562044,0.902859844008509,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"1197",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1198",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1199",0.861313868613139,0.664777849323889,"Fold4.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1200",0.956204379562044,0.902859844008509,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1201",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1202",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1203",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1204",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1205",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"1206",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"1207",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"1208",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"1209",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1210",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1211",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1212",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1213",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1214",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1215",0.868613138686131,0.684089162182936,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1216",0.978102189781022,0.951664118546395,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1217",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"1218",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"1219",0.875912408759124,0.703198674652734,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"1220",0.978102189781022,0.951664118546395,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"1221",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1222",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1223",0.875912408759124,0.703198674652734,"Fold4.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1224",0.978102189781022,0.951664118546395,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1225",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"1226",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"1227",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"1228",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"1229",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"1230",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"1231",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"1232",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"1233",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1234",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1235",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1236",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1237",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"1238",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"1239",0.824817518248175,0.565079365079365,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"1240",0.970802919708029,0.935239896005672,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"1241",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"1242",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"1243",0.824817518248175,0.565079365079365,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"1244",0.970802919708029,0.935239896005672,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"1245",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1246",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1247",0.824817518248175,0.565079365079365,"Fold4.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1248",0.970802919708029,0.935239896005672,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1249",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1250",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1251",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1252",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1253",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"1254",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"1255",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"1256",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"1257",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1258",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1259",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1260",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1261",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1262",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1263",0.802919708029197,0.502622025010085,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1264",0.970802919708029,0.935239896005672,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1265",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"1266",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"1267",0.802919708029197,0.502622025010085,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"1268",0.970802919708029,0.935239896005672,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"1269",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1270",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1271",0.802919708029197,0.502622025010085,"Fold4.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1272",0.970802919708029,0.935239896005672,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1273",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"1274",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"1275",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"1276",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"1277",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"1278",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"1279",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"1280",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"1281",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1282",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1283",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1284",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1285",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"1286",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"1287",0.72992700729927,0.278639533228974,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"1288",0.956204379562044,0.901909307875895,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"1289",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"1290",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
